คณะ,ชื่อโครงการ,หัวหน้าโครงการ,ประเภทโครงการ,งบประมาณ,ระยะเวลาโครงการ,สถานะ
วิทยาศาสตร์,การพัฒนาการตรวจวัดมลพิษทางอากาศด้วย IoT,"รศ.ดร. สมหญิง ศรีธัญรัตน์
(ภาควิชาเคมี)",วิจัย/บริการวิชาการ,"650,000 บาท",มกราคม 2565 - ธันวาคม 2565,กำลังดำเนินการ
,การวิเคราะห์ความหลากหลายทางชีวภาพในพื้นที่ป่าชายเลน,"ผศ.ดร. ปกรณ์ สุนทรไชย
(ภาควิชาชีววิทยา)",วิจัย,"450,000 บาท",มีนาคม 2565 - กุมภาพันธ์ 2566,กำลังดำเนินการ
,โครงการค่ายวิทยาศาสตร์สำหรับนักเรียนมัธยม,"อ.ดร. ณัฐพงษ์ แสงมณี
(ภาควิชาฟิสิกส์)",บริการวิชาการ/ทำนุบำรุงศิลปวัฒนธรรม,"200,000 บาท",มิถุนายน 2565 - สิงหาคม 2565,เสร็จสมบูรณ์
วิศวกรรมศาสตร์,การพัฒนาระบบเซนเซอร์สำหรับเกษตรอัจฉริยะ,"รศ.ดร. สมชาย ดิถีธารา
(ภาควิชาวิศวกรรมไฟฟ้า)",วิจัย/บริการวิชาการ,"800,000 บาท",มกราคม 2565 - ธันวาคม 2565,กำลังดำเนินการ
,การออกแบบและพัฒนาระบบจัดการน้ำเสียในชุมชน,"ผศ.ดร. นภดล ทองเพชร
(ภาควิชาวิศวกรรมสิ่งแวดล้อม)",บริการวิชาการ,"350,000 บาท",เมษายน 2565 - ตุลาคม 2565,กำลังดำเนินการ
,การพัฒนาแอปพลิเคชันนำทางเพื่อผู้พิการทางสายตา,"อ.ดร. วิรัลพัชร จินดานิล
(ภาควิชาวิศวกรรมคอมพิวเตอร์)",วิจัย,"620,000 บาท",กุมภาพันธ์ 2565 - มกราคม 2566,กำลังดำเนินการ
มนุษยศาสตร์,ศิลปะกับการพัฒนาจิตใจ: กรณีศึกษาศิลปะบำบัดในผู้สูงอายุ,"รศ.ดร. พิมพ์ใจ ปทุมาสูตร
(ภาควิชาศิลปกรรม)",วิจัย/ทำนุบำรุงศิลปวัฒนธรรม,"400,000 บาท",มกราคม 2565 - ธันวาคม 2565,กำลังดำเนินการ
,การถอดรหัสวัฒนธรรมภาคใต้ผ่านภาษาถิ่น,"ผศ.ดร. สุนันทา สุระวัตร
(ภาควิชาภาษาไทย)",วิจัย/ทำนุบำรุงศิลปวัฒนธรรม,"350,000 บาท",พฤษภาคม 2565 - เมษายน 2566,กำลังดำเนินการ